Date,RealizedVol,NaiveForecast
2020-05-04,0.4792500720248308,0.5016580416116994
2020-05-05,0.4688985875074745,0.4792500720248308
2020-05-06,0.40730623569280117,0.4688985875074745
2020-05-07,0.4068005978545825,0.40730623569280117
2020-05-08,0.37809261930864024,0.4068005978545825
2020-05-11,0.3643463121326265,0.37809261930864024
2020-05-12,0.3618518043440118,0.3643463121326265
2020-05-13,0.3631683812205864,0.3618518043440118
2020-05-14,0.33279293441641233,0.3631683812205864
2020-05-15,0.3284227792183548,0.33279293441641233
2020-05-18,0.3315981845909644,0.3284227792183548
2020-05-19,0.28294625386838235,0.3315981845909644
2020-05-20,0.28556862365065394,0.28294625386838235
2020-05-21,0.2732262617739241,0.28556862365065394
2020-05-22,0.27057779668008114,0.2732262617739241
2020-05-26,0.2700101844392979,0.27057779668008114
2020-05-27,0.26091310055102795,0.2700101844392979
2020-05-28,0.2514372355943855,0.26091310055102795
2020-05-29,0.2514151817480623,0.2514372355943855
2020-06-01,0.24116730266581696,0.2514151817480623
2020-06-02,0.23419598881891085,0.24116730266581696
2020-06-03,0.21271707828599865,0.23419598881891085
2020-06-04,0.2070118585213044,0.21271707828599865
2020-06-05,0.215926245671749,0.2070118585213044
2020-06-08,0.21530271895432798,0.215926245671749
2020-06-09,0.2158757311109034,0.21530271895432798
2020-06-10,0.21622455010766747,0.2158757311109034
2020-06-11,0.2737176053769565,0.21622455010766747
2020-06-12,0.27377839364609974,0.2737176053769565
2020-06-15,0.26096972214241426,0.27377839364609974
2020-06-16,0.2652224050792135,0.26096972214241426
2020-06-17,0.2654618904639191,0.2652224050792135
2020-06-18,0.26400639337076226,0.2654618904639191
2020-06-19,0.2638046014271365,0.26400639337076226
2020-06-22,0.2607920738675384,0.2638046014271365
2020-06-23,0.26081680486275594,0.2607920738675384
2020-06-24,0.26556368604923153,0.26081680486275594
2020-06-25,0.25973627477523437,0.26556368604923153
2020-06-26,0.2698019687101856,0.25973627477523437
2020-06-29,0.2722258062546207,0.2698019687101856
2020-06-30,0.26127609697330717,0.2722258062546207
2020-07-01,0.2592056639521733,0.26127609697330717
2020-07-02,0.2556959932310414,0.2592056639521733
2020-07-06,0.2572065134432787,0.2556959932310414
2020-07-07,0.2599242057928848,0.2572065134432787
2020-07-08,0.2587064725431242,0.2599242057928848
2020-07-09,0.2567237384726694,0.2587064725431242
2020-07-10,0.2577938572898189,0.2567237384726694
2020-07-13,0.25939425549832756,0.2577938572898189
2020-07-14,0.26146781672103747,0.25939425549832756
2020-07-15,0.26168001812917624,0.26146781672103747
2020-07-16,0.25967987991808505,0.26168001812917624
2020-07-17,0.2594925565178941,0.25967987991808505
2020-07-20,0.25023863009126723,0.2594925565178941
2020-07-21,0.24797100976752864,0.25023863009126723
2020-07-22,0.24729860313932175,0.24797100976752864
2020-07-23,0.24942033603681105,0.24729860313932175
2020-07-24,0.17496370186894553,0.24942033603681105
2020-07-27,0.173264223149273,0.17496370186894553
2020-07-28,0.17361018790607122,0.173264223149273
2020-07-29,0.1687083050836374,0.17361018790607122
2020-07-30,0.16854781552583847,0.1687083050836374
2020-07-31,0.16953556993504068,0.16854781552583847
2020-08-03,0.1686908433600327,0.16953556993504068
2020-08-04,0.16829016350199982,0.1686908433600327
2020-08-05,0.16856592904583187,0.16829016350199982
2020-08-06,0.14669420456027693,0.16856592904583187
2020-08-07,0.1450970647870846,0.14669420456027693
2020-08-10,0.1207041358740859,0.1450970647870846
2020-08-11,0.12102863999466458,0.1207041358740859
2020-08-12,0.12185279043825681,0.12102863999466458
2020-08-13,0.12202331090283539,0.12185279043825681
2020-08-14,0.12196854890673606,0.12202331090283539
2020-08-17,0.11582575792809466,0.12196854890673606
2020-08-18,0.10960961161268326,0.11582575792809466
2020-08-19,0.11018874865662127,0.10960961161268326
2020-08-20,0.10765921853161117,0.11018874865662127
2020-08-21,0.10521841179171149,0.10765921853161117
2020-08-24,0.10232164383076989,0.10521841179171149
2020-08-25,0.09784668350981163,0.10232164383076989
2020-08-26,0.0983626288066512,0.09784668350981163
2020-08-27,0.09679481689793346,0.0983626288066512
2020-08-28,0.09738545496012671,0.09679481689793346
2020-08-31,0.09786260196617223,0.09738545496012671
2020-09-01,0.09987276168071411,0.09786260196617223
2020-09-02,0.10514198634517917,0.09987276168071411
2020-09-03,0.14665905885646854,0.10514198634517917
2020-09-04,0.14763751984091059,0.14665905885646854
2020-09-08,0.17022906647323616,0.14763751984091059
2020-09-09,0.17691079199968204,0.17022906647323616
2020-09-10,0.18270161406383117,0.17691079199968204
2020-09-11,0.18221778363367816,0.18270161406383117
2020-09-14,0.18453242053572194,0.18221778363367816
2020-09-15,0.18410339320223115,0.18453242053572194
2020-09-16,0.18449645313164617,0.18410339320223115
2020-09-17,0.1858671050880144,0.18449645313164617
2020-09-18,0.18800979391338912,0.1858671050880144
2020-09-21,0.19063512832304522,0.18800979391338912
2020-09-22,0.19292578428682686,0.19063512832304522
2020-09-23,0.20306821153424678,0.19292578428682686
2020-09-24,0.19854730070254323,0.20306821153424678
2020-09-25,0.20476871287021312,0.19854730070254323
2020-09-28,0.21072195257644685,0.20476871287021312
2020-09-29,0.21103160643067284,0.21072195257644685
2020-09-30,0.2121801557904733,0.21103160643067284
2020-10-01,0.21268845780473714,0.2121801557904733
2020-10-02,0.2142942419772353,0.21268845780473714
2020-10-05,0.2202628335569967,0.2142942419772353
2020-10-06,0.22205727094558023,0.2202628335569967
2020-10-07,0.22779914639654492,0.22205727094558023
2020-10-08,0.22737610919970422,0.22779914639654492
2020-10-09,0.22882166836174025,0.22737610919970422
2020-10-12,0.23278219050007207,0.22882166836174025
2020-10-13,0.2333639817592542,0.23278219050007207
2020-10-14,0.2324363654256962,0.2333639817592542
2020-10-15,0.22823921753051832,0.2324363654256962
2020-10-16,0.20394389051084483,0.22823921753051832
2020-10-19,0.2075403171888794,0.20394389051084483
2020-10-20,0.1902851212127748,0.2075403171888794
2020-10-21,0.18222717563475194,0.1902851212127748
2020-10-22,0.1745845310826358,0.18222717563475194
2020-10-23,0.17468695846220617,0.1745845310826358
2020-10-26,0.18018506520768662,0.17468695846220617
2020-10-27,0.17989405701249203,0.18018506520768662
2020-10-28,0.2059800017843628,0.17989405701249203
2020-10-29,0.20710261795805898,0.2059800017843628
2020-10-30,0.20661318281286076,0.20710261795805898
2020-11-02,0.20663363741084645,0.20661318281286076
2020-11-03,0.2107354286518238,0.20663363741084645
2020-11-04,0.2069182349699692,0.2107354286518238
2020-11-05,0.21286050874904267,0.2069182349699692
2020-11-06,0.20915723420525095,0.21286050874904267
2020-11-09,0.20708674611139466,0.20915723420525095
2020-11-10,0.2061625595147463,0.20708674611139466
2020-11-11,0.2061280357458627,0.2061625595147463
2020-11-12,0.20850062501337127,0.2061280357458627
2020-11-13,0.20865063176425128,0.20850062501337127
2020-11-16,0.20588836147959433,0.20865063176425128
2020-11-17,0.20125197826277477,0.20588836147959433
2020-11-18,0.200489048745172,0.20125197826277477
2020-11-19,0.19946383500936166,0.200489048745172
2020-11-20,0.19950363013459796,0.19946383500936166
2020-11-23,0.1949606509806686,0.19950363013459796
2020-11-24,0.19881036778623992,0.1949606509806686
2020-11-25,0.19772012934008842,0.19881036778623992
2020-11-27,0.19760054531953297,0.19772012934008842
2020-11-30,0.19826905218895377,0.19760054531953297
2020-12-01,0.19356779126693419,0.19826905218895377
2020-12-02,0.19349801775005313,0.19356779126693419
2020-12-03,0.19325680578763746,0.19349801775005313
2020-12-04,0.193916003868423,0.19325680578763746
2020-12-07,0.19430595799747613,0.193916003868423
2020-12-08,0.18399859605001356,0.19430595799747613
2020-12-09,0.18635337729379214,0.18399859605001356
2020-12-10,0.1491768645251701,0.18635337729379214
2020-12-11,0.14864958786250282,0.1491768645251701
2020-12-14,0.1447219890860093,0.14864958786250282
2020-12-15,0.14589186396846482,0.1447219890860093
2020-12-16,0.14003817908744365,0.14589186396846482
2020-12-17,0.12838584526016097,0.14003817908744365
2020-12-18,0.11960950449922164,0.12838584526016097
2020-12-21,0.12051886822874115,0.11960950449922164
2020-12-22,0.11651694258301008,0.12051886822874115
2020-12-23,0.11622768755136519,0.11651694258301008
2020-12-24,0.1150887381236883,0.11622768755136519
2020-12-28,0.11204072739298541,0.1150887381236883
2020-12-29,0.10669578995300356,0.11204072739298541
2020-12-30,0.10143714059946711,0.10669578995300356
2020-12-31,0.10023502585111435,0.10143714059946711
2021-01-04,0.10218909644506677,0.10023502585111435
2021-01-05,0.10313476847695019,0.10218909644506677
2021-01-06,0.10089426643957143,0.10313476847695019
2021-01-07,0.10705781196629963,0.10089426643957143
2021-01-08,0.09933231529844183,0.10705781196629963
2021-01-11,0.10195743004191156,0.09933231529844183
2021-01-12,0.10196716601978893,0.10195743004191156
2021-01-13,0.1004432162767446,0.10196716601978893
2021-01-14,0.09768025810352483,0.1004432162767446
2021-01-15,0.10073963298860547,0.09768025810352483
2021-01-19,0.10260564280252045,0.10073963298860547
2021-01-20,0.10683181237003704,0.10260564280252045
2021-01-21,0.10634627602661825,0.10683181237003704
2021-01-22,0.10723411252101527,0.10634627602661825
2021-01-25,0.10293145917961748,0.10723411252101527
2021-01-26,0.10320458447182951,0.10293145917961748
2021-01-27,0.1283656134450898,0.10320458447182951
2021-01-28,0.12920117585578036,0.1283656134450898
2021-01-29,0.13826018235813262,0.12920117585578036
2021-02-01,0.14611615258428717,0.13826018235813262
2021-02-02,0.1505715263883088,0.14611615258428717
2021-02-03,0.14983698880859872,0.1505715263883088
2021-02-04,0.15196856200644748,0.14983698880859872
2021-02-05,0.15177773007007825,0.15196856200644748
2021-02-08,0.15254533177165244,0.15177773007007825
2021-02-09,0.15263185605653065,0.15254533177165244
2021-02-10,0.15142794205905913,0.15263185605653065
2021-02-11,0.1510689034867357,0.15142794205905913
2021-02-12,0.15135751561003047,0.1510689034867357
2021-02-16,0.15122154990674058,0.15135751561003047
2021-02-17,0.14419120039378786,0.15122154990674058
2021-02-18,0.1445816275419047,0.14419120039378786
2021-02-19,0.144335840446362,0.1445816275419047
2021-02-22,0.14098417479588804,0.144335840446362
2021-02-23,0.14020215563901198,0.14098417479588804
2021-02-24,0.1415808020448739,0.14020215563901198
2021-02-25,0.15975887703672437,0.1415808020448739
2021-02-26,0.16036416297361294,0.15975887703672437
2021-03-01,0.17421920550393957,0.16036416297361294
2021-03-02,0.17443812218687418,0.17421920550393957
2021-03-03,0.17793582006762884,0.17443812218687418
2021-03-04,0.17685861872167785,0.17793582006762884
2021-03-05,0.18510082967719446,0.17685861872167785
2021-03-08,0.1853849587479346,0.18510082967719446
2021-03-09,0.1896495164201245,0.1853849587479346
2021-03-10,0.19034292924913232,0.1896495164201245
2021-03-11,0.17646728571496706,0.19034292924913232
2021-03-12,0.17524939591191588,0.17646728571496706
2021-03-15,0.1631619400683514,0.17524939591191588
2021-03-16,0.1577463295459479,0.1631619400683514
2021-03-17,0.1534688699679538,0.1577463295459479
2021-03-18,0.1603306721876424,0.1534688699679538
2021-03-19,0.1573705132667855,0.1603306721876424
2021-03-22,0.158584258601819,0.1573705132667855
2021-03-23,0.1591022944559655,0.158584258601819
2021-03-24,0.15978562263545013,0.1591022944559655
2021-03-25,0.16064189192339756,0.15978562263545013
2021-03-26,0.16710765568722336,0.16064189192339756
2021-03-29,0.16661360940907236,0.16710765568722336
2021-03-30,0.166810116639098,0.16661360940907236
2021-03-31,0.16715935008357427,0.166810116639098
2021-04-01,0.16913374209407825,0.16715935008357427
2021-04-05,0.17322599077122597,0.16913374209407825
2021-04-06,0.17115645945616115,0.17322599077122597
2021-04-07,0.1711579825094802,0.17115645945616115
2021-04-08,0.16917512482154246,0.1711579825094802
2021-04-09,0.15096233914804233,0.16917512482154246
2021-04-12,0.1493454075963479,0.15096233914804233
2021-04-13,0.13516102369834104,0.1493454075963479
2021-04-14,0.1329457213814544,0.13516102369834104
2021-04-15,0.12664912553665972,0.1329457213814544
2021-04-16,0.11788280006493594,0.12664912553665972
2021-04-19,0.11171244157953884,0.11788280006493594
2021-04-20,0.11332833806358518,0.11171244157953884
2021-04-21,0.10991667188428103,0.11332833806358518
2021-04-22,0.11437053291142493,0.10991667188428103
2021-04-23,0.1148153503687852,0.11437053291142493
2021-04-26,0.11479767070738933,0.1148153503687852
2021-04-27,0.11436587884108831,0.11479767070738933
2021-04-28,0.1141709610095895,0.11436587884108831
2021-04-29,0.11483301697629346,0.1141709610095895
2021-04-30,0.10678359582923125,0.11483301697629346
2021-05-03,0.10607918033331917,0.10678359582923125
2021-05-04,0.10752144991830813,0.10607918033331917
2021-05-05,0.10357747298501671,0.10752144991830813
2021-05-06,0.10251786506461032,0.10357747298501671
2021-05-07,0.10304451541082414,0.10251786506461032
2021-05-10,0.10131070559824362,0.10304451541082414
2021-05-11,0.10584808983533808,0.10131070559824362
2021-05-12,0.12467247715306602,0.10584808983533808
2021-05-13,0.12845189799805273,0.12467247715306602
2021-05-14,0.1319818454338996,0.12845189799805273
2021-05-17,0.1265285622627134,0.1319818454338996
2021-05-18,0.1293922770014629,0.1265285622627134
2021-05-19,0.12968292101942722,0.1293922770014629
2021-05-20,0.13255687475826308,0.12968292101942722
2021-05-21,0.13106877361412114,0.13255687475826308
2021-05-24,0.13415226920366302,0.13106877361412114
2021-05-25,0.13420215556693307,0.13415226920366302
2021-05-26,0.13376723674227872,0.13420215556693307
2021-05-27,0.13031509634179314,0.13376723674227872
2021-05-28,0.13007570798385093,0.13031509634179314
2021-06-01,0.12921050264979217,0.13007570798385093
2021-06-02,0.12715867432201095,0.12921050264979217
2021-06-03,0.12497183490612247,0.12715867432201095
2021-06-04,0.12426345078691521,0.12497183490612247
2021-06-07,0.12069600802227384,0.12426345078691521
2021-06-08,0.12059521595466213,0.12069600802227384
2021-06-09,0.12070594390585075,0.12059521595466213
2021-06-10,0.12133003412146547,0.12070594390585075
2021-06-11,0.12011569238391569,0.12133003412146547
2021-06-14,0.11840410160940018,0.12011569238391569
2021-06-15,0.11852240789332105,0.11840410160940018
2021-06-16,0.11824546044684191,0.11852240789332105
2021-06-17,0.1182698701132185,0.11824546044684191
2021-06-18,0.12284913606544053,0.1182698701132185
2021-06-21,0.12807654198059076,0.12284913606544053
2021-06-22,0.12537942827997378,0.12807654198059076
2021-06-23,0.12225742811723261,0.12537942827997378
2021-06-24,0.10322441921490086,0.12225742811723261
2021-06-25,0.0987503238961557,0.10322441921490086
2021-06-28,0.08967929704408421,0.0987503238961557
2021-06-29,0.08907166410139226,0.08967929704408421
2021-06-30,0.08418015516673721,0.08907166410139226
2021-07-01,0.08411612461613499,0.08418015516673721
2021-07-02,0.08167414211323117,0.08411612461613499
2021-07-06,0.08197925651821088,0.08167414211323117
2021-07-07,0.0780850750745692,0.08197925651821088
2021-07-08,0.08222390044541443,0.0780850750745692
2021-07-09,0.08671232335381533,0.08222390044541443
2021-07-12,0.08689767316057284,0.08671232335381533
2021-07-13,0.08804546237490304,0.08689767316057284
2021-07-14,0.08779802787700469,0.08804546237490304
2021-07-15,0.08889869542254095,0.08779802787700469
2021-07-16,0.09168299947764441,0.08889869542254095
2021-07-19,0.09949229980983058,0.09168299947764441
2021-07-20,0.10726075919911125,0.09949229980983058
2021-07-21,0.10928052982188652,0.10726075919911125
2021-07-22,0.10904544056773846,0.10928052982188652
2021-07-23,0.11175957301219874,0.10904544056773846
2021-07-26,0.1118011815501945,0.11175957301219874
2021-07-27,0.11308891140035374,0.1118011815501945
2021-07-28,0.11283478220462961,0.11308891140035374
2021-07-29,0.11124158344820304,0.11283478220462961
2021-07-30,0.11267325277843267,0.11124158344820304
2021-08-02,0.10399521668612788,0.11267325277843267
2021-08-03,0.09903193387193142,0.10399521668612788
